raw_dansk_navn,common_name,n
Platan,Almindelig platan,2377
Park-Lind,Parklind,2226
Hestekastanie,Hestekastanje,1178
Stilk-eg,Stilkeg,1148
Rød-ask,Rødask,674
Bøg,Almindelig bøg,539
Avnbøg,Almindelig avnbøg,532
Tretorn,Almindelig tretorn,385
Paradisæble,Paradisæble 'Evereste',333
Tjørn,Hvidtjørn,321
Vortebrik,Vortebirk,274
Elm 'New Horizon',Hybridelm 'New Horizon',266
Pyramide avnbøg,Pyramideavnbøg,263
rød-el,Rødel,233
Søjleformet almindelig eg,Søjleformet stilkeg,230
Frynse-eg,Frynseeg,203
"Almindelig hæg, enstammet",Almindelig hæg,198
"Birk, pollenfri",Fligbladet birk (pollenfri),179
"Prunus umineko, ikke navngivet på dansk",Prydkirsebær,176
Elm 'Rebona',Hybridelm 'Rebona',142
Simon-poppel,Kinesisk poppel,136
Paradisæble,Paradisæble 'Braendkjaer',118
Rød-el,Rødel,115
Omorika-gran,Serbisk gran,108
Blodblomme,Mirabel,102
Elm 'Columella',Hybridelm 'Columella',96
Ægte kastanie,Ægte kastanje,93
Paradisæble,Bæræble,93
Elm 'Lobel',Hybridelm 'Lobel',90
Glansbladet tjørn,Glansbladet hvidtjørn,87
Dværgcypres,Dværgcypres/Ædelcypres,87
Blommebladet tjørn,Blommebladet hvidtjørn,86
Paradisæble,Paradisæble 'Butterball',80
Skyrækker (hun),Skyrækker,77
Grå el,Gråel,76
Japansk kirsebær,Higankirsebær,74
Ambertræ,Virginsk ambratræ,66
Almindelig bærmispel,Canadisk bærmispel,65
Skyrækker (han),Skyrækker,65
Kirsebærblomme/Mirabel,Mirabel,57
Paradisæble,Paradisæble 'Gorgeous',57
"Pyrus caucasica, ikke navngivet på dansk",Prydpære,57
Ungarsk lind,Sølvlind,52
Malus sieboldii,Japansk prydæble,46
Hanesporetjørn,Hanesporehvidtjørn,43
Hjertetræ,Almindelig hjertetræ,41
Manna ask,Manna-ask,38
Amerikansk ask 'Skyline',Amerikansk ask,36
Hvidtjørn,Engriflet hvidtjørn,35
Rød hestekastanie,Rød hestekastanje,33
Almindelig Sumpcypres,Almindelig sumpcypres,33
Poppel,Landevejspoppel,33
Smallbladet sølvblad,Smalbladet sølvblad,31
Almindelig pære,Almindelig pære 'Beech Hill',30
Paradisæble,Paradisæble 'John Downie',28
Almindelig æble,Almindelig æble 'Ingrid Marie',28
Paradisæble,Paradisæble 'Red Sentinel',28
Pyramide sølvløn,Pyramidesølvløn,27
Almindelig æble,Almindelig æble 'Filippa',25
Hybrid-Lærk,Hybridlærk,25
Skørpil 'Bullata',Skørpil,24
Kristtorn 'Blå',Blågrøn kristtorn,23
Elm 'Fiorente',Hybridelm 'Fiorente',23
Sølvgran Nobilis,Sølvædelgran,22
ildløn,Ildløn,22
Fyldtblomstret hestekastanie,Fyldtblomstret hestekastanje,21
Europæisk Humlebøg,Europæisk humlebøg,21
Æble 'Elstar',Paradisæble 'Elstar',20
Almindelig æble,Almindelig æble 'Rød Gråsten',19
Balsampoppel,Vestamerikansk balsampoppel,19
Yoshino-Kirsebær,Yoshino-kirsebær,18
Ahorn,Freeman-løn,18
Paradisæble,Paradisæble 'Rudolf',17
Paradisæble,Paradisæble 'Dir. Moerland',17
Sakhalin-kirsebær,Sakhalinkirsebær,16
Ribs 'Rondom',Haveribs,16
Hybrid-Guldregn,Hybridguldregn,16
Lind,Parklind,15
Æble 'Hyslop',Paradisæble 'Hyslop',15
Æble,Sargents æble,14
Rød ananas æble,Almindelig æble 'Rød ananas',14
Douglasgran var. caesia,Grå douglasgran,14
Lærk,Hybridlærk,13
Almindelig æble,Almindelig æble 'Aroma',13
Bærmispel 'Ballerina',Allegheny-bærmispel,13
Sødkirsebær 'Sunburst',Sødkirsebær,13
Paradisæble,Paradisæble 'Professor Sprenger',13
Kugle-robinie,Kuglerobinie,12
Almindelig æble,Almindelig æble 'Guldborg',11
'Cleveland' spidsløn,Spidsløn,10
Amerikansk ask 'Autumn purple',Amerikansk ask,10
Sødkirsebær 'Merton Glory',Sødkirsebær,10
Kirsebær 'Sam',Sødkirsebær,10
Almindelig Benved,Almindelig benved,10
Prydkirsebær ' Spire',Prydkirsebær,10
Selje Pil,Seljepil,10
Skærm elm,Skærmelm,10
Sølvrøn,Pyrenæisk røn,9
Pære 'Doyenne de Comice',Almindelig pære 'Doyenne de Comice',9
Skarlagentjørn,Skarlagen-hvidtjørn,8
Stilk-eg 'Pectinata',Stilkeg,8
Skarntydegran,Østamerikansk hemlock,8
Ellebladet røn,Almindelig røn,8
Turner eg,Turner-eg,8
Magnolia hybr. loebneri 'Merrill',Magnolie hybr. loebneri,8
Purpur pil,Purpurpil,8
Paradisæble,Paradisæble 'Red Splendor',8
Kolorado-gran,Langnålet ædelgran,7
Skarlagen-eg 'Splendens',Skarlagen-eg,7
Skovfyr fra Norge,Norsk skovfyr,7
Æble 'Holsteiner Cox',Almindelig æble 'Holsteiner Cox',7
Ribs 'Jonkheer Van Tets',Haveribs,7
Æble 'Jame Grieve',Almindelig æble 'James Grieve',7
Sort tjørn,Sortfrugtet hvidtjørn,7
Solbær 'Ben Alder',Solbær,7
Japansk paradisæble,Fujiyama-æble,7
Ahorn 'Spaethii',Ahorn,7
Elm 'Vada',Hybridelm 'Vada',6
Skovæble 'Masyl',Skovæble,6
Glansbladet tjørn,Blommebladet hvidtjørn,6
Søjle skovfyr,Søjle-skovfyr,6
Clara Frijs-pære,Almindelig pære 'Clara Frijs',6
Kastanie,Kastanje,5
Shantung ahorn,Shantung-løn,5
Japansk Løn,Japansk løn,5
Æble 'Belle De Boskoop',Almindelig æble 'Rød Belle De Boskoop',5
Æble discovery,Almindelig æble 'Discovery',5
Cox orange æble,Almindelig æble 'Cox Orange',5
Almindelig æble,Almindelig æble 'Ildrød Pigeon',5
Hanesporetjørn 'Inermis',Hanesporehvidtjørn,5
Æble 'Katinka',Almindelig æble 'Katinka',5
Havtorn,Almindelig havtorn,5
Japansk benved,Sakhalinbenved,5
Æble 'Rød aroma',Almindelig æble 'Rød aroma',4
Ene,Almindelig ene,4
Paradisæble,Japansk prydæble,4
Blå Douglasgran,Blå douglasgran,4
Ene 'Sky Rocket',Blyant-ene,4
Kirsebær 'Stella',Kirsebær,4
Olmsted løn,Spidsløn,3
Pære 'Herrepære',Almindelig pære 'Herrepære',3
Glat Hestekastanje,Glat hestekastanje,3
Indiansk banan (Pawpaw),Pawpaw,3
Sødkirsebær 'Hedelfinger',Sødkirsebær,3
Kirsebær 'Lapins',Sødkirsebær,3
Alm. æble 'Cox Queen',Almindelig æble 'Cox Queen',3
Kirsebær 'Kordia',Sødkirsebær,3
Charneau pære,Almindelig pære 'Charneau',3
Paradisæble,Paradisæble 'David',3
Surbær,Sortfrugtet surbær,3
Æble 'Bøghs citronæble',Almindelig æble 'Bøghs citronæble',3
Æble 'Topaz',Almindelig æble 'Topaz',3
Æble 'Snowdrift',Bæræble,3
