raw_dansk_navn,common_name,n
Park-Lind,Parklind,2238
Hestekastanie,Hestekastanje,1186
Stilk-eg,Stilkeg,1135
Rød-ask,Rødask,662
Bøg,Almindelig bøg,537
Tretorn,Almindelig tretorn,362
Paradisæble,Paradisæble 'Evereste',331
Vortebrik,Vortebirk,273
Elm 'New Horizon',Hybridelm 'New Horizon',261
Pyramide avnbøg,Pyramideavnbøg,261
Søjleformet almindelig eg,Søjleformet stilkeg,225
rød-el,Rødel,222
Frynse-eg,Frynseeg,199
"Almindelig hæg, enstammet",Almindelig hæg,194
"Prunus umineko, ikke navngivet på dansk",Prydkirsebær,159
"Birk, pollenfri",Fligbladet birk (pollenfri),154
Elm 'Rebona',Hybridelm 'Rebona',143
Rød-el,Rødel,131
Paradisæble,Paradisæble 'Braendkjaer',114
Elm 'Columella',Hybridelm 'Columella',95
Ægte kastanie,Ægte kastanje,92
Dværgcypres,Dværgcypres/Ædelcypres,87
Elm 'Lobel',Hybridelm 'Lobel',87
Paradisæble,Paradisæble 'Butterball',80
Grå el,Gråel,76
Skyrækker (hun),Skyrækker,65
Skyrækker (han),Skyrækker,61
Ambertræ,Virginsk ambratræ,61
"Pyrus caucasica, ikke navngivet på dansk",Prydpære,58
Paradisæble,Paradisæble 'Gorgeous',57
Kirsebærblomme/Mirabel,Blodblomme,55
Ungarsk lind,Sølvlind,51
Malus sieboldii,Japansk prydæble,46
Manna ask,Manna-ask,39
Hvidtjørn,Engriflet hvidtjørn,36
Almindelig Sumpcypres,Almindelig sumpcypres,34
Poppel,Landevejspoppel,33
Rød hestekastanie,Rød hestekastanje,32
Amerikansk ask 'Skyline',Amerikansk ask,31
Almindelig pære,Almindelig pære 'Beech Hill',30
Pyramide sølvløn,Pyramidesølvløn,30
Smallbladet sølvblad,Smalbladet sølvblad,30
Paradisæble,Paradisæble 'John Downie',28
Almindelig æble,Almindelig æble 'Ingrid Marie',27
Hybrid-Lærk,Hybrid-lærk,26
Paradisæble,Paradisæble 'Red Sentinel',26
Almindelig æble,Almindelig æble 'Filippa',25
Japansk magnolia,Japansk magnolie,24
Kristtorn 'Blå',Blågrøn kristtorn,23
ildløn,Ildløn,22
Elm 'Fiorente',Hybridelm 'Fiorente',22
Sølvgran Nobilis,Sølvgran (Nobilis),22
Fyldtblomstret hestekastanie,Fyldtblomstret hestekastanje,20
Almindelig æble,Almindelig æble 'Rød Gråsten',19
Balsampoppel,Vestamerikansk balsampoppel,19
Æble 'Elstar',Paradisæble 'Elstar',19
Almindelig magnolia,Almindelig magnolie,19
Paradisæble,Paradisæble 'Dir. Moerland',17
Magnolia,Magnolie,17
Paradisæble,Paradisæble 'Rudolf',17
Ahorn,Freeman-løn,17
Ribs 'Rondom',Ribs,16
Hybrid-Guldregn,Hybrid-guldregn,16
Europæisk Humlebøg,Europæisk humlebøg,16
Sakhalin-kirsebær,Sakhalinkirsebær,16
Æble 'Hyslop',Paradisæble 'Hyslop',15
Æble,Sargents æble,14
Rød ananas æble,Almindelig æble 'Rød ananas',14
Douglasgran var. caesia,Grå douglasgran,14
Lærk,Hybrid-lærk,14
Kugle-robinie,Kuglerobinie,13
Yoshino-Kirsebær,Yoshino-kirsebær,13
Paradisæble,Paradisæble 'Professor Sprenger',13
Bærmispel 'Ballerina',Allegheny-bærmispel,13
Almindelig æble,Almindelig æble 'Aroma',13
Sødkirsebær 'Sunburst',Sødkirsebær,12
Almindelig æble,Almindelig æble 'Guldborg',11
Sødkirsebær 'Merton Glory',Sødkirsebær,10
Prydkirsebær ' Spire',Prydkirsebær,10
Selje Pil,Seljepil,10
Skærm elm,Skærmelm,10
'Cleveland' spidsløn,Spidsløn,10
Almindelig Benved,Almindelig benved,10
Amerikansk ask 'Autumn purple',Amerikansk ask,9
Lind,Parklind,9
Pære 'Doyenne de Comice',Almindelig pære 'Doyenne de Comice',9
Ellebladet røn,Almindelig røn,8
Kirsebær 'Sam',Sødkirsebær,8
Paradisæble,Paradisæble 'Red Splendor',8
Magnolia hybr. loebneri 'Merrill',Magnolie hybr. loebneri,8
Turner eg,Turner-eg,8
Solbær 'Ben Alder',Solbær,7
Ribs 'Jonkheer Van Tets',Ribs,7
